displacement,true_force,predicted_force
3.55163,0.5620643,0.52131957
3.55167,0.5213734,0.5219017
3.55175,0.52759045,0.5181681
3.55253,0.5486334,0.5098523
3.5526395,0.5630553,0.5227466
3.555,0.54078376,0.51451874
3.55537,0.522974,0.50311303
3.5589101,0.58396846,0.53793037
3.56139,0.55160266,0.5231731
3.5625,0.52948815,0.50208104
3.5699403,0.56660044,0.5205951
3.5863097,0.5302948,0.5033741
3.5893,0.56236,0.51647174
3.5899103,0.5831253,0.52330005
3.5904002,0.58053416,0.50889367
3.5909305,0.53495365,0.502998
3.5911698,0.58923477,0.5364256
3.591705,0.58407646,0.5448535
3.5921197,0.55266786,0.51488817
3.5926595,0.58382004,0.5193896
3.59355,0.5477503,0.5182512
3.5951002,0.5530708,0.5181503
3.5952106,0.5462184,0.51961935
3.5999904,0.5930348,0.5581757
3.60009,0.5907518,0.54263175
3.601055,0.55840605,0.5327682
3.6259348,0.6422848,0.5831425
3.62701,0.5356373,0.50850755
3.6293397,0.57024527,0.53992164
3.6301599,0.6048915,0.53638816
3.6302397,0.55287915,0.50907314
3.63043,0.5221017,0.5091069
3.6305003,0.54422504,0.516957
3.6306195,0.5928182,0.541379
3.6311097,0.5678208,0.52743185
3.6311097,0.58115005,0.5394166
3.6313,0.57153505,0.52718616
3.6319902,0.5256996,0.50076133
3.6352003,0.5592474,0.523106
3.6392,0.5938515,0.54729736
3.6398902,0.5465895,0.5080581
3.6414495,0.56427956,0.5377516
3.6426797,0.54009503,0.51217943
3.6503298,0.5769719,0.5306102
3.651785,0.59141517,0.54038084
3.658625,0.5585677,0.51760554
3.6648002,0.6458255,0.5877267
3.6683002,0.5875219,0.5279836
3.66984,0.5364183,0.51671517
3.6699405,0.59243447,0.5333889
3.6709294,0.5744959,0.52435625
3.67152,0.53843683,0.5368931
3.6718001,0.57212114,0.5280615
3.6719701,0.5990774,0.546558
3.6722503,0.56275,0.5250453
3.6723998,0.5995979,0.5513661
3.67259,0.61432564,0.5281695
3.6726,0.5785254,0.5375295
3.6751997,0.56279814,0.52803427
3.6760554,0.5967925,0.5582005
3.6895404,0.581482,0.5354773
3.6982996,0.5642152,0.52251506
3.6983247,0.5409598,0.53366613
3.7059553,0.6514906,0.59256065
3.7071702,0.54644316,0.51858056
3.7093005,0.59308004,0.53308696
3.7095397,0.5735496,0.5413188
3.7096705,0.5723159,0.5346832
3.7102396,0.5975918,0.5384514
3.7104497,0.5732046,0.5298972
3.71077,0.56477374,0.53105843
3.7108703,0.55660796,0.5128281
3.7113853,0.5330897,0.5195354
3.7113996,0.5814485,0.5371922
3.711485,0.5879401,0.5335511
3.7115998,0.555603,0.52720976
3.711685,0.6169781,0.53295135
3.71188,0.5683635,0.53839207
3.71221,0.59651005,0.53439534
3.71245,0.5721989,0.53711766
3.7127302,0.57328457,0.5340804
3.71324,0.5825583,0.5425054
3.7133653,0.6157427,0.539572
3.7134347,0.5599282,0.523719
3.7190053,0.6026228,0.5574707
3.719875,0.60719204,0.5724084
3.721275,0.5742136,0.5475405
3.7213998,0.5717487,0.54328907
3.7322803,0.60110354,0.5501355
3.7467997,0.5510292,0.5235428
3.7500854,0.5641518,0.52814645
3.7502704,0.56912804,0.5360186
3.7509,0.5652386,0.5223493
3.7511003,0.58664364,0.54213357
3.7511945,0.58486414,0.5342019
3.7518003,0.62316835,0.53784657
3.7519603,0.5798861,0.52490604
3.7535205,0.5852718,0.5653039
3.7593,0.60817933,0.5623543
3.7604697,0.5621054,0.5231447
3.7611003,0.57605714,0.54824144
3.7626996,0.6129679,0.5466867
3.7875998,0.55627894,0.52863955
3.7894,0.6029878,0.5430219
3.7898145,0.6039535,0.53327215
3.7904744,0.5660494,0.5374962
3.79056,0.55152214,0.5317701
3.7906,0.59639275,0.55084383
3.7907796,0.5946104,0.54520416
3.7910998,0.57612365,0.54187685
3.7914503,0.57716674,0.54799783
3.7920702,0.5946439,0.5573931
3.79208,0.6332482,0.5635669
3.7926297,0.628156,0.56452
3.79908,0.61072516,0.56716204
3.7999,0.6123416,0.56632614
3.8001997,0.5652421,0.53742313
3.8022997,0.5597202,0.53213316
3.8302999,0.57479256,0.5320976
3.8307302,0.5696655,0.5421884
3.8307302,0.57398784,0.53293765
3.8309999,0.5899205,0.554031
3.83124,0.6294119,0.5612353
3.8312755,0.5639791,0.553215
3.8316748,0.6177423,0.56644
3.8318803,0.561884,0.5401201
3.8333602,0.63968605,0.5683996
3.8336797,0.63464546,0.56941533
3.8391995,0.6175259,0.57199776
3.8415256,0.60273534,0.5585265
3.8427253,0.6212773,0.5566252
3.8675,0.5998271,0.5676465
3.870325,0.57740843,0.54748046
3.8708997,0.58698934,0.5516303
3.871,0.5988152,0.5488125
3.8710153,0.55426776,0.53998107
3.8712153,0.5883767,0.5478859
3.8712847,0.58943784,0.5454508
3.8713899,0.6007653,0.5570363
3.8715,0.59660894,0.55273736
3.8715,0.59784055,0.54843706
3.8718202,0.6084198,0.5691249
3.872175,0.5878853,0.5501845
3.8724704,0.5639751,0.5617832
3.87298,0.6159866,0.5544057
3.8796954,0.6213541,0.5768657
3.88003,0.6252536,0.59121865
3.8812003,0.5757963,0.5475199
3.8815598,0.59186864,0.5631776
3.8821397,0.59384155,0.5670358
3.8995852,0.5882955,0.5472585
3.90777,0.60333645,0.57247233
3.909815,0.56727123,0.5465138
3.91012,0.58275497,0.5476502
3.9102054,0.58468497,0.5622585
3.910305,0.5883801,0.54400635
3.9104998,0.5845092,0.5418931
3.9109,0.603014,0.56235576
3.9109702,0.6382174,0.57100487
3.91139,0.6260675,0.58433056
3.9118304,0.6407508,0.55726075
3.9124503,0.57192963,0.550096
3.9125001,0.6483546,0.57762206
3.91321,0.6042589,0.58386976
3.913345,0.63885,0.5644007
3.9152102,0.5857087,0.55979747
3.9198098,0.62688696,0.581675
3.9203603,0.62833226,0.58044976
3.9205747,0.62993515,0.5959457
3.9506898,0.6074832,0.55847627
3.95105,0.61633587,0.57077444
3.95154,0.6267168,0.56852144
3.9517,0.59742945,0.5601057
3.95203,0.61802477,0.5625641
3.9521146,0.6111653,0.56698006
3.95249,0.59944475,0.55536234
3.95302,0.58081967,0.5486134
3.9534,0.6035657,0.54919225
3.9538455,0.6125858,0.57164
3.9556699,0.58986616,0.56482697
3.9592097,0.569672,0.5485916
3.9596705,0.62957054,0.5864413
3.9613605,0.60172856,0.5729991
3.9617002,0.602903,0.57656646
3.96258,0.5796809,0.5519724
3.9705253,0.615587,0.57003367
3.980215,0.59888965,0.5570968
3.9876401,0.5810657,0.5534577
3.98992,0.59161913,0.56396204
3.9902303,0.5981234,0.5659185
3.9906003,0.5977791,0.55391604
3.99065,0.61944795,0.5756654
3.9907203,0.62344307,0.58235216
3.99094,0.6296412,0.57339287
3.99099,0.6355539,0.58608896
3.9914854,0.6034427,0.5601021
3.9916196,0.63620216,0.59379274
3.991655,0.62069964,0.56729996
3.9925997,0.6118894,0.5675633
3.9930098,0.6155499,0.5763315
3.9934049,0.6130837,0.5931114
4.01981,0.5802761,0.5728144
4.0300794,0.59088326,0.5685153
4.03052,0.611543,0.57462806
4.0306,0.6065279,0.57100403
4.0315,0.6401952,0.5910567
4.031675,0.5896544,0.5779991
4.031775,0.611022,0.5754761
4.0317845,0.6397972,0.598502
4.03199,0.59108627,0.5584215
4.0320897,0.6403372,0.5952308
4.0323253,0.5777014,0.55111927
4.03247,0.62748903,0.5887149
4.033655,0.621279,0.5811856
4.0342,0.61872405,0.5977926
4.034685,0.6024299,0.5729787
4.044,0.5910191,0.5619767
4.069945,0.60153943,0.5738518
4.07012,0.5952557,0.57342565
4.07016,0.6263178,0.57916534
4.07041,0.6009577,0.5589321
4.07041,0.60879743,0.5758219
4.0708003,0.6290878,0.58553183
4.0711,0.6117055,0.58141255
4.07118,0.6382681,0.56718075
4.07156,0.61325717,0.56979585
4.07198,0.63923347,0.60149395
4.0721,0.62378085,0.5731183
4.0723996,0.58900636,0.5862547
4.074405,0.6067587,0.57783556
4.08041,0.60284156,0.5627076
4.0812993,0.6488143,0.61455446
4.0921597,0.64210725,0.59315306
4.1102796,0.62776357,0.5972389
4.1109004,0.62702775,0.5777828
4.1112704,0.6075815,0.5641254
4.1114,0.6141146,0.5687418
4.11161,0.64908457,0.6008475
4.11183,0.6107123,0.56627095
4.1119,0.6367701,0.5816009
4.1119695,0.6247634,0.58208203
4.1121,0.6057728,0.5772008
4.112245,0.61775607,0.5773767
4.11348,0.6316785,0.59067607
4.1163707,0.61092013,0.5846971
4.12018,0.591123,0.56867206
4.120295,0.6514026,0.61903924
4.12072,0.65032494,0.6036978
4.1218753,0.6529904,0.5909346
4.1325994,0.64838064,0.5979301
4.1494794,0.6444895,0.5871484
4.1499705,0.63025016,0.58428997
4.1506305,0.6122238,0.5837816
4.1509204,0.66412413,0.60014
4.15101,0.61144906,0.56916755
4.15147,0.63336796,0.59134924
4.1515803,0.63311344,0.5826523
4.1518207,0.60958,0.58210397
4.151825,0.62159324,0.5821829
4.152225,0.65296334,0.6039765
4.15226,0.66291875,0.60544974
4.1528,0.6258379,0.5876982
4.152935,0.674355,0.60531986
4.15308,0.6143413,0.5783334
4.15526,0.6150692,0.5894806
4.1564,0.65085506,0.6154837
4.15918,0.59596515,0.5735041
4.1707606,0.6372318,0.59433585
4.1721997,0.6505972,0.60259753
4.19018,0.6357045,0.5890168
4.190375,0.6315528,0.59865016
4.1905,0.61105615,0.5881234
4.1907,0.6147995,0.5763045
4.19122,0.6146973,0.5869578
4.1913,0.6187489,0.5770752
4.191485,0.65896547,0.6105664
4.1915,0.6446482,0.6003072
4.19235,0.6310604,0.59245014
4.1931,0.6697872,0.59866035
4.1938,0.6400011,0.5990131
4.195415,0.6204359,0.59440947
4.195785,0.6254672,0.5909333
4.1966,0.6561156,0.62018836
4.19952,0.60164243,0.57848865
4.2004895,0.6337373,0.5786088
4.2005,0.6169555,0.57739484
4.21068,0.64321107,0.5991504
4.229,0.64177644,0.6104824
4.23043,0.608065,0.5855485
4.2304845,0.63751084,0.6030731
4.2307,0.61536485,0.5930102
4.2309,0.62060875,0.5792768
4.23091,0.672718,0.60976636
4.2311,0.6517858,0.61042655
4.2311,0.6480929,0.60513335
4.231455,0.6011564,0.5855892
4.231625,0.61398524,0.6024576
4.2318,0.6427982,0.5922352
4.23305,0.6772268,0.61638635
4.2343144,0.62573445,0.59728026
4.238745,0.6066184,0.5833223
4.24151,0.6493969,0.60748917
4.25052,0.64735717,0.6039455
4.2659993,0.7078624,0.6564272
4.268765,0.6578237,0.601585
4.27037,0.62700677,0.59666765
4.2704005,0.6531828,0.60991275
4.27066,0.63972783,0.60405815
4.2707295,0.64728826,0.61591053
4.271525,0.62489754,0.5968228
4.2715993,0.6298579,0.5854158
4.2719693,0.67888075,0.6146915
4.27268,0.6366923,0.5997125
4.2729993,0.6499673,0.6094768
4.27344,0.6674,0.6180006
4.2737956,0.6881104,0.61907434
4.27702,0.6221855,0.5885422
4.2805,0.6687506,0.62203795
4.290255,0.6521606,0.60871804
4.307085,0.7132064,0.6609841
4.3104854,0.645016,0.60414135
4.31051,0.6461364,0.6127596
4.31069,0.63226175,0.60335886
4.3109,0.6380578,0.60527396
4.31109,0.66729426,0.6125908
4.31187,0.6510337,0.6114795
4.311955,0.67098635,0.62866104
4.31214,0.65209997,0.610802
4.3124394,0.6704799,0.62249047
4.31247,0.66692215,0.6291113
4.313125,0.64988774,0.6063425
4.31321,0.6123396,0.58567214
4.3137355,0.65364194,0.6142436
4.3137355,0.6341779,0.5980271
4.33112,0.6569595,0.6136162
4.332825,0.66976315,0.62142396
4.3399243,0.61961836,0.61072004
4.34994,0.6544208,0.60763156
4.3500705,0.6498712,0.60895455
4.3501897,0.63708293,0.600461
4.35082,0.63040906,0.60007536
4.350895,0.67150414,0.6174172
4.35094,0.63115776,0.60756433
4.3511004,0.6508856,0.61765623
4.3516,0.67686975,0.6299201
4.35174,0.6560509,0.6163077
4.35186,0.67641044,0.63541
4.351875,0.6458714,0.60632193
4.352575,0.6722046,0.633675
4.352905,0.6762663,0.6271377
4.35292,0.65048647,0.6116379
4.353535,0.6618809,0.6251378
4.3545604,0.6593582,0.61900723
4.35624,0.6445666,0.60990596
4.359495,0.6320854,0.59857637
4.3711896,0.66160446,0.61840916
4.38032,0.645845,0.605338
4.38842,0.6693972,0.6084415
4.3886495,0.63177896,0.60242605
4.39093,0.65438664,0.613912
4.39121,0.64178246,0.6053265
4.391215,0.6801999,0.6346827
4.3912807,0.6647633,0.6175987
4.39187,0.6673326,0.62462026
4.39192,0.64275026,0.60130024
4.392025,0.6352591,0.60502857
4.3921,0.64363176,0.5997456
4.39228,0.6692654,0.6319128
4.3923497,0.63425004,0.6219283
4.3925,0.6500869,0.6111933
4.3925204,0.6512127,0.6143245
4.3928256,0.6519563,0.6081766
4.39306,0.6217694,0.59538555
4.3933253,0.6543087,0.6164403
4.39345,0.6653178,0.629853
4.393645,0.6625556,0.6224177
4.3958,0.64449215,0.61885417
4.3994403,0.67974806,0.6355845
4.40045,0.6409878,0.6016656
4.42884,0.6653556,0.63373137
4.42894,0.6754569,0.6208344
4.42932,0.6626419,0.61678624
4.429455,0.67559385,0.6131153
4.42992,0.63363516,0.6094182
4.4301105,0.6465795,0.61786234
4.4303,0.65275085,0.619758
4.430605,0.66345125,0.6162125
4.4308,0.66468066,0.6258529
4.43082,0.6454073,0.6044172
4.43156,0.6440895,0.61636806
4.4316,0.66554147,0.62515974
4.431685,0.6796889,0.60990393
4.4319997,0.6568077,0.612803
4.43216,0.6855033,0.64450693
4.43257,0.62740916,0.6001744
4.432865,0.6359188,0.6135901
4.4333997,0.66739106,0.6281686
4.433635,0.68512094,0.6363758
4.43378,0.6654696,0.64299905
4.43387,0.69603676,0.62772405
4.43445,0.67164385,0.63468313
4.43449,0.6508212,0.6213849
4.4345098,0.7001081,0.6396631
4.4345593,0.6819083,0.6228672
4.4360003,0.6502861,0.6237279
4.44025,0.63585263,0.6305588
4.44082,0.6421887,0.60841924
4.4592595,0.6340269,0.6245961
4.46903,0.67905575,0.6176143
4.4707103,0.6705353,0.63890797
4.4708,0.6835121,0.6144953
4.471,0.65819734,0.62467456
4.471205,0.6593882,0.6235482
4.4713054,0.65397024,0.6289184
4.4718,0.67771137,0.62381995
4.4718204,0.6539753,0.610885
4.47308,0.6325899,0.60507286
4.474795,0.6555729,0.6262076
4.480675,0.69047064,0.64478767
4.481155,0.6923832,0.6600313
4.4816356,0.6506994,0.62015784
4.481725,0.676503,0.6363788
4.48267,0.69473344,0.63449204
4.48464,0.64579475,0.6152939
4.49139,0.67566216,0.63272834
4.5001407,0.63908243,0.6293192
4.50711,0.73194116,0.6829456
4.510115,0.6561483,0.62753034
4.5108104,0.6539987,0.6142147
4.51094,0.6707316,0.63559353
4.511015,0.6614104,0.617118
4.5112996,0.6887248,0.61924064
4.51133,0.68076617,0.6389897
4.5118403,0.64962554,0.63629615
4.51249,0.7062287,0.6286574
4.51267,0.69020474,0.65178144
4.513655,0.7134806,0.6460698
4.51371,0.67733234,0.63632023
4.513735,0.7049686,0.63728094
4.5146556,0.6753896,0.6520182
4.51599,0.6593112,0.6333959
4.51738,0.6922158,0.65726817
4.52068,0.6522826,0.61803603
4.52167,0.67171955,0.6163072
4.5218005,0.69772214,0.66459405
4.5219693,0.6467797,0.6231616
4.52486,0.65100104,0.62009287
4.54728,0.7372747,0.6873127
4.550305,0.6915619,0.6238024
4.551475,0.6836564,0.6365425
4.55148,0.6622255,0.63251334
4.5515857,0.6618653,0.62425834
4.551985,0.6556774,0.6241644
4.5522695,0.6672759,0.6220564
4.552425,0.69744545,0.65692675
4.5525203,0.65598655,0.6317589
4.55254,0.67016524,0.63781536
4.55257,0.6768781,0.63489664
4.552795,0.69698817,0.6499315
4.55286,0.7094252,0.63337886
4.552895,0.693859,0.65630394
4.552995,0.65471584,0.64122355
4.553025,0.66987324,0.6303419
4.55358,0.71658474,0.65052617
4.5536304,0.6419402,0.6147777
4.5537343,0.6736256,0.635405
4.5577397,0.69510835,0.66187674
4.56189,0.6741919,0.64519393
4.56195,0.68536174,0.64594364
4.58098,0.6493964,0.6386143
4.5870004,0.73907846,0.69161713
4.59043,0.66584194,0.63719624
4.590885,0.6665535,0.64279646
4.591,0.68608797,0.6411933
4.5911555,0.67117125,0.6391276
4.5911794,0.6652523,0.635164
4.59162,0.6891535,0.64859533
4.59164,0.68213373,0.6352595
4.591725,0.71307737,0.6526753
4.59259,0.70405126,0.6624999
4.59285,0.7031869,0.6616379
4.59318,0.6848239,0.63492775
4.59412,0.6690226,0.6404247
4.5944,0.71724105,0.6579493
4.594525,0.72255164,0.6550863
4.596725,0.67296845,0.63801503
4.60046,0.6616728,0.62759477
4.602525,0.65664953,0.6498165
4.60278,0.6630057,0.6297027
4.604075,0.6803008,0.65108204
4.60498,0.6611887,0.62961936
4.61063,0.6871243,0.646846
4.6312995,0.6918069,0.64592564
4.6315,0.70712817,0.6633504
4.631515,0.6704434,0.62942433
4.6315303,0.65294856,0.63531977
4.63164,0.6770137,0.6439766
4.632,0.6982074,0.6562908
4.63237,0.681445,0.6455902
4.6325994,0.6861107,0.64436245
4.6330495,0.71380115,0.66100085
4.63314,0.7071016,0.66632175
4.63314,0.71877784,0.64274013
4.6332297,0.70635396,0.6590289
4.633835,0.71813625,0.65157413
4.634505,0.72023207,0.6625104
4.6361003,0.67799354,0.64258105
4.6423993,0.68232334,0.65465814
4.64486,0.6655783,0.6343447
4.6516,0.6937912,0.6516765
4.6700597,0.69144607,0.64418834
4.6701007,0.70295846,0.6403435
4.6702247,0.6893368,0.65361714
4.6711755,0.69436455,0.6616781
4.6714807,0.6985534,0.6581074
4.6718297,0.67248833,0.64542747
4.6721196,0.6703907,0.64599526
4.672455,0.6933321,0.6538341
4.6724744,0.68866396,0.656041
4.6735997,0.6937608,0.64432514
4.673645,0.7185737,0.66561997
4.6736493,0.7021724,0.66506493
4.6744103,0.6929903,0.6697157
4.674605,0.67868865,0.6499634
4.67938,0.6625633,0.6367601
4.6824994,0.71485215,0.6825329
4.68389,0.6900402,0.6600658
4.68496,0.6709285,0.63908505
4.6915946,0.6973008,0.6563823
4.7001605,0.66290915,0.65221196
4.7095,0.7046034,0.6447726
4.7095,0.69882584,0.66592044
4.709625,0.7088725,0.6541938
4.71027,0.691124,0.6569537
4.71086,0.69269705,0.652357
4.71098,0.6808452,0.6429312
4.7111154,0.6978195,0.6661824
4.71155,0.7147007,0.6756929
4.7116895,0.6979145,0.64932895
4.7119,0.72469795,0.6667834
4.711945,0.663528,0.64520043
4.711975,0.70461076,0.6629149
4.712275,0.6867024,0.65360355
4.71254,0.6785094,0.6503167
4.71281,0.69513893,0.65381
4.71302,0.68321425,0.6374805
4.7131,0.6888771,0.6529498
4.7133994,0.72664356,0.6520627
4.7146497,0.733221,0.66840446
4.7152705,0.69896173,0.6742177
4.71703,0.6834854,0.6575189
4.71857,0.71442467,0.6801178
4.722275,0.692769,0.6640003
4.7230105,0.6936766,0.66444874
4.72436,0.6749061,0.64373183
4.73424,0.7150424,0.6677574
4.7476096,0.75564367,0.70888644
4.749,0.7106964,0.6492051
4.750225,0.7125325,0.65897924
4.75052,0.696226,0.65707624
4.75052,0.7011603,0.6532308
4.7511144,0.72882324,0.6713673
4.751455,0.6846489,0.64425564
4.7515903,0.705061,0.6599935
4.75177,0.7024978,0.66420716
4.75242,0.6787301,0.66494787
4.7524695,0.7161043,0.6785883
4.7533345,0.70248944,0.66338015
4.753795,0.7330001,0.6760154
4.75394,0.6872079,0.6512906
4.75419,0.7037848,0.66494215
4.7546306,0.7017722,0.6785452
4.7592397,0.67244023,0.6462778
4.7602305,0.70846444,0.6726079
4.7616696,0.6845869,0.6527982
4.76409,0.6994713,0.6690371
4.7736,0.7173616,0.67224586
4.790325,0.7178433,0.66369563
4.791245,0.6965888,0.66094875
4.791725,0.7019986,0.67011255
4.792,0.71022445,0.6646998
4.7922053,0.6974127,0.65857196
4.7922797,0.6925105,0.64670753
4.7930903,0.6715658,0.64335674
4.79318,0.72129166,0.68310356
4.79324,0.7001982,0.6549352
4.79324,0.73601174,0.6613003
4.7947,0.70909834,0.66953003
4.79488,0.74305886,0.6772505
4.7980304,0.7223999,0.6890577
4.8002,0.71217406,0.6772063
4.800365,0.6858669,0.6513337
4.80251,0.681304,0.65695405
4.8027196,0.72737485,0.69585013
4.8031154,0.7291554,0.6724612
4.8303905,0.71184593,0.67957246
4.8311,0.6940395,0.65690714
4.831405,0.7376794,0.68072236
4.8315396,0.6955996,0.67039526
4.8320003,0.707306,0.6748438
4.83234,0.7174647,0.665315
4.83242,0.7094988,0.66782415
4.8324246,0.7012995,0.663283
4.8330197,0.7039057,0.6672245
4.8335195,0.7128181,0.66290176
4.8336997,0.69643533,0.6608295
4.8342595,0.7259625,0.6702975
4.843075,0.7048256,0.6780393
4.84458,0.6901102,0.6578438
4.86114,0.6870128,0.6646518
4.8612494,0.7013584,0.66209096
4.8663993,0.7666317,0.72152257
4.86808,0.6899901,0.6597239
4.8691297,0.716636,0.6840006
4.8706,0.7003567,0.6706049
4.8712745,0.6995138,0.6589843
4.8713603,0.6947687,0.6619397
4.8713756,0.7062983,0.67021394
4.871605,0.72992814,0.67961407
4.8718,0.68376863,0.6647233
4.8719,0.7053349,0.6599771
4.8728995,0.69459206,0.679157
4.8736196,0.71517646,0.66753674
4.8741755,0.74248946,0.6798948
4.8741755,0.71863264,0.67849505
4.8743005,0.7024861,0.66567135
4.87474,0.745292,0.6896136
4.8752,0.71801585,0.6775004
4.88016,0.6874297,0.6605915
4.8851657,0.69482267,0.66258514
4.89468,0.7326186,0.68599063
4.9106,0.6939645,0.66570896
4.9116797,0.73741543,0.696302
4.91176,0.73799527,0.697624
4.91223,0.7019906,0.6741505
4.9122396,0.7118999,0.67911255
4.91266,0.70633566,0.66313004
4.91272,0.73308676,0.69630384
4.9128604,0.72904956,0.68778366
4.9128995,0.6985124,0.6838538
4.91347,0.71513045,0.67734885
4.91379,0.685806,0.65760946
4.91412,0.7065903,0.6704111
4.9141593,0.7339429,0.67965055
4.91473,0.7542226,0.6903938
4.9152904,0.70705503,0.6782424
4.9174304,0.7108227,0.67491156
4.9204793,0.73816055,0.6939609
4.921675,0.71746165,0.6624994
4.923015,0.7013485,0.66789144
4.9232993,0.7157063,0.6873037
4.9251504,0.7002844,0.6672449
4.940665,0.71014947,0.6713284
4.9411397,0.69678277,0.67406523
4.947515,0.7755348,0.7300862
4.9481807,0.6996367,0.66916794
4.9507194,0.7087345,0.67074
4.9518304,0.75101054,0.6946763
4.95203,0.7261544,0.6878108
4.9531207,0.73884344,0.7007456
4.953335,0.7527982,0.6797145
4.95372,0.72076845,0.6819904
4.954025,0.75165004,0.6892196
4.9600196,0.6975622,0.6699798
4.9621606,0.7304924,0.6957202
4.96339,0.70645124,0.67266595
4.96376,0.720222,0.69195807
4.96456,0.72239774,0.6912244
4.96473,0.7006253,0.69217265
4.9715,0.72929704,0.6890327
4.975285,0.7406906,0.6950879
4.98152,0.71566826,0.67606497
4.98809,0.77971566,0.73435044
4.9906106,0.72964233,0.69741607
4.9913,0.7290123,0.6799635
4.99169,0.74563396,0.7056165
4.99258,0.69800544,0.67936635
4.9929605,0.7377956,0.69667435
4.9932,0.70847386,0.6932509
4.99332,0.7227929,0.67786944
4.9934,0.72961366,0.6914602
4.9937005,0.69498134,0.6669891
4.994515,0.7428502,0.6890132
4.9954495,0.7161764,0.6875767
5.00398,0.70517415,0.6967101
5.0311,0.7327017,0.68623143
5.031345,0.71868914,0.68668747
5.031475,0.7196717,0.6929921
5.0317,0.74151635,0.70096016
5.03426,0.72676146,0.6909618
5.03587,0.74956536,0.6938146
5.04277,0.72762096,0.70101273
5.04326,0.7546644,0.70047367
5.04349,0.7162484,0.6821101
5.0601,0.7056259,0.6925415
5.060875,0.71102875,0.68807584
5.0705104,0.73475254,0.6980234
5.0709,0.7242776,0.69418716
5.0719,0.73840654,0.6908897
5.07201,0.76248485,0.7085084
5.0720344,0.7211307,0.6930388
5.0728993,0.7470678,0.70550805
5.07301,0.7449276,0.69259053
5.0730205,0.7327206,0.6869253
5.07336,0.71958035,0.6931187
5.0734506,0.7533291,0.70807403
5.0735507,0.751207,0.7139285
5.0741,0.74643713,0.71131295
5.0742,0.7258218,0.68937206
5.07676,0.72610134,0.7000456
5.0782,0.7526625,0.7201974
5.079925,0.74689335,0.7100786
5.083095,0.7596177,0.70508325
5.08378,0.7338617,0.70569426
5.0953,0.75338596,0.7085525
5.1077094,0.7898199,0.74684745
5.1093497,0.742827,0.71090555
5.11,0.7519393,0.7009216
5.11124,0.73322666,0.6977041
5.11138,0.74040484,0.702489
5.111425,0.7276727,0.695902
5.1129,0.7434423,0.7052903
5.11443,0.7685095,0.7078224
5.11478,0.7453598,0.7042569
5.11488,0.756915,0.7029549
5.1151004,0.743795,0.71776545
5.11528,0.7308044,0.7014496
5.1152844,0.77591795,0.7121987
5.11964,0.7164514,0.68858826
5.1198,0.750662,0.7146289
5.120575,0.7600347,0.7159804
5.1236997,0.7623692,0.7309849
5.1253,0.72427714,0.69039863
5.13193,0.74672836,0.7075148
5.1407504,0.7153468,0.70143044
5.14122,0.7340317,0.6944751
5.15045,0.748732,0.71547234
5.15046,0.75772244,0.70558393
5.1507106,0.7438465,0.70677495
5.1517997,0.73407066,0.70363796
5.1525397,0.73823255,0.70239925
5.153095,0.7316888,0.6887015
5.15324,0.7377686,0.69285166
5.15332,0.7623364,0.7257498
5.1534905,0.75634664,0.71437365
5.1536,0.7281456,0.71189415
5.153835,0.74053365,0.70454216
5.1557803,0.74969363,0.7098797
5.1583,0.7607829,0.72898996
5.1641803,0.7439214,0.71483606
5.17551,0.7621483,0.7174965
5.1824,0.7257938,0.7021963
5.19134,0.73225135,0.6992072
5.19183,0.7422604,0.7099823
5.19186,0.7684876,0.7287278
5.1919446,0.7482064,0.71345305
5.19202,0.734378,0.7071061
5.1922603,0.7764528,0.72225296
5.1924644,0.742675,0.70496273
5.19347,0.76812595,0.7302544
5.19597,0.7849906,0.7209046
5.19632,0.7399817,0.7139919
5.1978,0.7648353,0.7333078
5.2027507,0.730808,0.7043214
5.20381,0.77035993,0.7396589
5.205235,0.73043567,0.71981025
5.2207904,0.7420905,0.70358306
5.22772,0.80166477,0.75927466
5.23072,0.75259274,0.71545863
5.2313304,0.7418472,0.70283914
5.2321,0.75253206,0.7180913
5.23218,0.7398442,0.7117919
5.23218,0.7722077,0.7333493
5.23227,0.747871,0.7146658
5.2328496,0.73796135,0.7210413
5.23338,0.74457693,0.69739354
5.23371,0.73895526,0.7116728
5.2337995,0.7810336,0.7116163
5.2344794,0.7642055,0.7295233
5.23542,0.75756377,0.71864736
5.237,0.7448439,0.718715
5.2400002,0.76961166,0.7335042
5.2405,0.7719364,0.7290714
5.2432055,0.774233,0.7439101
5.243305,0.77577513,0.7235122
5.2445703,0.7546417,0.72166955
5.2520194,0.7604832,0.7212323
5.26212,0.73489195,0.7114023
5.27097,0.75846916,0.71980953
5.2713294,0.7693289,0.7070692
5.27166,0.7613292,0.72493875
5.27166,0.77208364,0.7261892
5.27226,0.7472744,0.71980345
5.27232,0.7547526,0.709371
5.27285,0.76638585,0.7149776
5.2730403,0.74844015,0.7018943
5.27351,0.7731978,0.7356265
5.2746005,0.76075286,0.73488486
5.27494,0.78655994,0.73390865
5.2823405,0.75908434,0.703452
5.283075,0.7476947,0.70612353
5.30162,0.73960584,0.7159463
5.31173,0.7433096,0.71139365
5.3117404,0.76708966,0.729545
5.3118205,0.76837444,0.7243058
5.31288,0.7825644,0.73693013
5.3128896,0.75736564,0.72051716
5.3131995,0.77211773,0.7194685
5.31338,0.7386715,0.7177844
